"name","icpsr","state","party","congress","chamber","born","died","image","source","provenance"
"b'BEYER, Donald Sternoff Jr.'","021554","Virginia","Democratic Party",117,"House",1950,"","images/wiki/021554.jpg","wiki",""
"b'BICE, Stephanie I.'","022102","Oklahoma","Republican Party",117,"House",1973,"","images/bio_guide/022102.jpg","bio_guide",""
"b'BIDEN, Joseph Robinette, Jr.'","099913","President","Democratic Party",117,"President",1942,"","images/manual/099913.jpg","manual","Temporary Image Pending Official Portrait"
"b'BIGGS, Andrew S.'","021705","Arizona","Republican Party",117,"House",1958,"","images/wiki/021705.jpg","wiki",""
"b'BILIRAKIS, Gus'","020758","Florida","Republican Party",117,"House",1963,"","images/bio_guide/020758.jpg","bio_guide",""
"b'BISHOP, Dan'","021986","North Carolina","Republican Party",117,"House",1964,"","images/bio_guide/021986.jpg","bio_guide",""
"b'BISHOP, Sanford Dixon, Jr.'","029339","Georgia","Democratic Party",117,"House",1947,"","images/bio_guide/029339.jpg","bio_guide",""
"b'BLACKBURN, Marsha'","020351","Tennessee","Republican Party",117,"Senate",1952,"","images/wiki/020351.jpg","wiki",""
"b'BLUMENAUER, Earl'","029588","Oregon","Democratic Party",117,"House",1948,"","images/bio_guide/029588.jpg","bio_guide",""
"b'BLUMENTHAL, Richard'","041101","Connecticut","Democratic Party",117,"Senate",1946,"","images/bio_guide/041101.jpg","bio_guide",""
"b'BLUNT ROCHESTER, Lisa'","021706","Delaware","Democratic Party",117,"House",1962,"","images/bio_guide/021706.jpg","bio_guide",""
"b'BLUNT, Roy'","029735","Missouri","Republican Party",117,"Senate",1950,"","images/bio_guide/029735.jpg","bio_guide",""
"b'BOEBERT, Lauren'","022103","Colorado","Republican Party",117,"House",1986,"","images/bio_guide/022103.jpg","bio_guide",""
"b'BONAMICI, Suzanne'","021198","Oregon","Democratic Party",117,"House",1954,"","images/wiki/021198.jpg","wiki",""
"b'BOOKER, Cory Anthony'","041308","New Jersey","Democratic Party",117,"Senate",1969,"","images/bio_guide/041308.jpg","bio_guide",""
"b'BOOZMAN, John'","020101","Arkansas","Republican Party",117,"Senate",1950,"","images/bio_guide/020101.jpg","bio_guide",""
"b'BOST, Mike'","021519","Illinois","Republican Party",117,"House",1960,"","images/bio_guide/021519.jpg","bio_guide",""
"b'BOURDEAUX, Carolyn'","022104","Georgia","Democratic Party",117,"House",1970,"","images/bio_guide/022104.jpg","bio_guide",""
"b'BOWMAN, Jamaal'","022105","New York","Democratic Party",117,"House",1976,"","images/bio_guide/022105.jpg","bio_guide",""
"b'BOYLE, Brendan Francis'","021548","Pennsylvania","Democratic Party",117,"House",1977,"","images/wiki/021548.jpg","wiki",""
"b'BRADY, Kevin Patrick'","029760","Texas","Republican Party",117,"House",1955,"","images/wiki/029760.jpg","wiki",""
"b'BRAUN, Michael'","041900","Indiana","Republican Party",117,"Senate",1954,"","images/bio_guide/041900.jpg","bio_guide",""
"b'BROOKS, Mo'","021193","Alabama","Republican Party",117,"House",1954,"","images/bio_guide/021193.jpg","bio_guide",""
"b'BROWN, Anthony Gregory'","021707","Maryland","Democratic Party",117,"House",1961,"","images/wiki/021707.jpg","wiki",""
"b'BROWN, Sherrod'","029389","Ohio","Democratic Party",117,"Senate",1952,"","images/bio_guide/029389.jpg","bio_guide",""
"b'BROWNLEY, Julia'","021308","California","Democratic Party",117,"House",1952,"","images/bio_guide/021308.jpg","bio_guide",""
"b'BUCHANAN, Vernon G.'","020709","Florida","Republican Party",117,"House",1951,"","images/bio_guide/020709.jpg","bio_guide",""
"b'BUCK, Kenneth Robert'","021510","Colorado","Republican Party",117,"House",1959,"","images/wiki/021510.jpg","wiki",""
"b'BUCSHON, Larry'","021132","Indiana","Republican Party",117,"House",1962,"","images/wiki/021132.jpg","wiki",""
"b'BUDD, Theodore Paul'","021708","North Carolina","Republican Party",117,"House",1971,"","images/bio_guide/021708.jpg","bio_guide",""
"b'BURCHETT, Timothy'","021905","Tennessee","Republican Party",117,"House",1964,"","images/bio_guide/021905.jpg","bio_guide",""
"b'BURGESS, Michael C.'","020355","Texas","Republican Party",117,"House",1950,"","images/bio_guide/020355.jpg","bio_guide",""
"b'BURR, Richard M.'","029548","North Carolina","Republican Party",117,"Senate",1955,"","images/bio_guide/029548.jpg","bio_guide",""
"b'BUSH, Cori'","022106","Missouri","Democratic Party",117,"House",1976,"","images/bio_guide/022106.jpg","bio_guide",""
"b'BUSTOS, Cheri'","021329","Illinois","Democratic Party",117,"House",1961,"","images/bio_guide/021329.jpg","bio_guide",""
"b'BUTTERFIELD, George Kenneth, Jr. (G.K.)'","020340","North Carolina","Democratic Party",117,"House",1947,"","images/bio_guide/020340.jpg","bio_guide",""
"b'CALVERT, Ken'","029323","California","Republican Party",117,"House",1953,"","images/bio_guide/029323.jpg","bio_guide",""
"b'CAMMACK, Kat'","022107","Florida","Republican Party",117,"House",1988,"","images/wiki/022107.jpg","wiki",""
"b'CANTWELL, Maria E.'","039310","Washington","Democratic Party",117,"Senate",1958,"","images/bio_guide/039310.jpg","bio_guide",""
"b'CAPITO, Shelley Moore'","020146","West Virginia","Republican Party",117,"Senate",1953,"","images/bio_guide/020146.jpg","bio_guide",""
"b'CARBAJAL, Salud'","021709","California","Democratic Party",117,"House",1964,"","images/wiki/021709.jpg","wiki",""
"b'CARDIN, Benjamin Louis'","015408","Maryland","Democratic Party",117,"Senate",1943,"","images/bio_guide/015408.jpg","bio_guide",""
"b'CARL, Jerry L.'","022108","Alabama","Republican Party",117,"House",1958,"","images/bio_guide/022108.jpg","bio_guide",""
"b'CARPER, Thomas Richard'","015015","Delaware","Democratic Party",117,"Senate",1947,"","images/bio_guide/015015.jpg","bio_guide",""
"b'CARSON, Andr\xc3\xa9'","020757","Indiana","Democratic Party",117,"House",1974,"","images/wiki/020757.jpg","wiki",""
"b'CARTER, Buddy'","021513","Georgia","Republican Party",117,"House",1957,"","images/wiki/021513.jpg","wiki",""
"b'CARTER, John R.'","020356","Texas","Republican Party",117,"House",1941,"","images/bio_guide/020356.jpg","bio_guide",""
"b'CARTER, Troy'","022158","Louisiana","Democratic Party",117,"House",1963,"","images/wiki/022158.jpg","wiki",""
"b'CARTWRIGHT, Matt'","021358","Pennsylvania","Democratic Party",117,"House",1961,"","images/bio_guide/021358.jpg","bio_guide",""
"b'CASE, Ed'","020322","Hawaii","Democratic Party",117,"House",1952,"","images/wiki/020322.jpg","wiki",""
"b'CASEY, Robert (Bob), Jr.'","040703","Pennsylvania","Democratic Party",117,"Senate",1960,"","images/bio_guide/040703.jpg","bio_guide",""
"b'CASSIDY, Bill'","020919","Louisiana","Republican Party",117,"Senate",1957,"","images/bio_guide/020919.jpg","bio_guide",""
"b'CASTEN, Sean'","021906","Illinois","Democratic Party",117,"House",1971,"","images/bio_guide/021906.jpg","bio_guide",""
"b'CASTOR, Kathy'","020708","Florida","Democratic Party",117,"House",1966,"","images/bio_guide/020708.jpg","bio_guide",""
"b'CASTRO, Joaquin'","021362","Texas","Democratic Party",117,"House",1974,"","images/bio_guide/021362.jpg","bio_guide",""
"b'CAWTHORN, Madison'","022109","North Carolina","Republican Party",117,"House",1995,"","images/wiki/022109.jpg","wiki",""
"b'CHABOT, Steve'","029550","Ohio","Republican Party",117,"House",1953,"","images/wiki/029550.jpg","wiki",""
"b'CHENEY, Liz'","021710","Wyoming","Republican Party",117,"House",1966,"","images/bio_guide/021710.jpg","bio_guide",""
"b'CHU, Judy'","020955","California","Democratic Party",117,"House",1953,"","images/bio_guide/020955.jpg","bio_guide",""
"b'CICILLINE, David N.'","021172","Rhode Island","Democratic Party",117,"House",1961,"","images/wiki/021172.jpg","wiki",""
"b'CLARK, Katherine M.'","021375","Massachusetts","Democratic Party",117,"House",1963,"","images/bio_guide/021375.jpg","bio_guide",""
"b'CLARKE, Yvette Diane'","020733","New York","Democratic Party",117,"House",1964,"","images/bio_guide/020733.jpg","bio_guide",""
"b'CLEAVER, Emanuel, II'","020517","Missouri","Democratic Party",117,"House",1944,"","images/bio_guide/020517.jpg","bio_guide",""
"b'CLINE, Benjamin'","021908","Virginia","Republican Party",117,"House",1972,"","images/wiki/021908.jpg","wiki",""
"b'CLOUD, Michael'","021758","Texas","Republican Party",117,"House",1975,"","images/wiki/021758.jpg","wiki",""
"b'CLYBURN, James Enos'","039301","South Carolina","Democratic Party",117,"House",1940,"","images/bio_guide/039301.jpg","bio_guide",""
"b'CLYDE, Andrew S.'","022110","Georgia","Republican Party",117,"House",1963,"","images/wiki/022110.jpg","wiki",""
"b'COHEN, Stephen'","020748","Tennessee","Democratic Party",117,"House",1949,"","images/bio_guide/020748.jpg","bio_guide",""
"b'COLE, Tom'","020344","Oklahoma","Republican Party",117,"House",1949,"","images/bio_guide/020344.jpg","bio_guide",""
"b'COLLINS, Susan Margaret'","049703","Maine","Republican Party",117,"Senate",1952,"","images/bio_guide/049703.jpg","bio_guide",""
"b'COMER, James'","021565","Kentucky","Republican Party",117,"House",1972,"","images/bio_guide/021565.jpg","bio_guide",""
"b'CONNOLLY, Gerald E. (Gerry)'","020952","Virginia","Democratic Party",117,"House",1950,"","images/bio_guide/020952.jpg","bio_guide",""
"b'COONS, Christopher A.'","040916","Delaware","Democratic Party",117,"Senate",1963,"","images/bio_guide/040916.jpg","bio_guide",""
"b'COOPER, James Hayes Shofner'","015019","Tennessee","Democratic Party",117,"House",1954,"","images/bio_guide/015019.jpg","bio_guide",""
"b'CORNYN, John'","040305","Texas","Republican Party",117,"Senate",1952,"","images/bio_guide/040305.jpg","bio_guide",""
"b'CORREA, Jose Luis'","021711","California","Democratic Party",117,"House",1958,"","images/wiki/021711.jpg","wiki",""
"b'CORTEZ MASTO, Catherine Marie'","041700","Nevada","Democratic Party",117,"Senate",1964,"","images/bio_guide/041700.jpg","bio_guide",""
"b'COSTA, Jim'","020501","California","Democratic Party",117,"House",1952,"","images/wiki/020501.jpg","wiki",""
"b'COTTON, Tom'","021301","Arkansas","Republican Party",117,"Senate",1977,"","images/bio_guide/021301.jpg","bio_guide",""
"b'COURTNEY, Joe'","020706","Connecticut","Democratic Party",117,"House",1953,"","images/bio_guide/020706.jpg","bio_guide",""
"b'CRAIG, Angela'","021910","Minnesota","Democratic Party",117,"House",1972,"","images/bio_guide/021910.jpg","bio_guide",""
"b'CRAMER, Kevin'","021350","North Dakota","Republican Party",117,"Senate",1961,"","images/bio_guide/021350.jpg","bio_guide",""
"b'CRAPO, Michael Dean'","029345","Idaho","Republican Party",117,"Senate",1951,"","images/bio_guide/029345.jpg","bio_guide",""
"b'CRAWFORD, Rick'","021106","Arkansas","Republican Party",117,"House",1966,"","images/bio_guide/021106.jpg","bio_guide",""
"b'CRENSHAW, Daniel'","021911","Texas","Republican Party",117,"House",1984,"","images/bio_guide/021911.jpg","bio_guide",""
"b'CRIST, Charlie Joseph Jr.'","021712","Florida","Democratic Party",117,"House",1956,"","images/bio_guide/021712.jpg","bio_guide",""
"b'CROW, Jason'","021912","Colorado","Democratic Party",117,"House",1979,"","images/wiki/021912.jpg","wiki",""
"b'CRUZ, Rafael Edward (Ted)'","041304","Texas","Republican Party",117,"Senate",1970,"","images/bio_guide/041304.jpg","bio_guide",""
"b'CUELLAR, Henry'","020533","Texas","Democratic Party",117,"House",1955,"","images/wiki/020533.jpg","wiki",""
"b'CURTIS, John R.'","021755","Utah","Republican Party",117,"House",1960,"","images/bio_guide/021755.jpg","bio_guide",""
"b'C\xc3\x81RDENAS, Tony'","021309","California","Democratic Party",117,"House",1963,"","images/wiki/021309.jpg","wiki",""
"b'DAINES, Steve'","021338","Montana","Republican Party",117,"Senate",1962,"","images/bio_guide/021338.jpg","bio_guide",""
"b'DAVIDS, Sharice'","021914","Kansas","Democratic Party",117,"House",1980,"","images/bio_guide/021914.jpg","bio_guide",""
"b'DAVIDSON, Warren'","021564","Ohio","Republican Party",117,"House",1970,"","images/wiki/021564.jpg","wiki",""
"b'DAVIS, Danny K.'","029717","Illinois","Democratic Party",117,"House",1941,"","images/bio_guide/029717.jpg","bio_guide",""
"b'DAVIS, Rodney'","021328","Illinois","Republican Party",117,"House",1970,"","images/bio_guide/021328.jpg","bio_guide",""
"b'DEAN, Madeleine'","021915","Pennsylvania","Democratic Party",117,"House",1959,"","images/bio_guide/021915.jpg","bio_guide",""
"b'DELGADO, Antonio'","021916","New York","Democratic Party",117,"House",1977,"","images/wiki/021916.jpg","wiki",""
"b'DEMINGS, Valdez Butler'","021713","Florida","Democratic Party",117,"House",1957,"","images/bio_guide/021713.jpg","bio_guide",""
"b'DESAULNIER, Mark James'","021504","California","Democratic Party",117,"House",1952,"","images/wiki/021504.jpg","wiki",""
"b'DESJARLAIS, Scott'","021179","Tennessee","Republican Party",117,"House",1964,"","images/bio_guide/021179.jpg","bio_guide",""
"b'DEUTCH, Theodore E. (Ted)'","020959","Florida","Democratic Party",117,"House",1966,"","images/wiki/020959.jpg","wiki",""
"b'DIAZ-BALART, Mario'","020316","Florida","Republican Party",117,"House",1961,"","images/bio_guide/020316.jpg","bio_guide",""
"b'DINGELL, Debbie'","021529","Michigan","Democratic Party",117,"House",1953,"","images/bio_guide/021529.jpg","bio_guide",""
"b'DOGGETT, Lloyd Alton, II'","029571","Texas","Democratic Party",117,"House",1946,"","images/bio_guide/029571.jpg","bio_guide",""
"b'DONALDS, Byron'","022111","Florida","Republican Party",117,"House",1978,"","images/bio_guide/022111.jpg","bio_guide",""
"b'DOYLE, Michael F.'","029561","Pennsylvania","Democratic Party",117,"House",1953,"","images/bio_guide/029561.jpg","bio_guide",""
"b'DUCKWORTH, Tammy'","021325","Illinois","Democratic Party",117,"Senate",1968,"","images/bio_guide/021325.jpg","bio_guide",""
"b'DUNCAN, Jeff'","021174","South Carolina","Republican Party",117,"House",1966,"","images/bio_guide/021174.jpg","bio_guide",""
"b'DUNN, Neal Patrick'","021714","Florida","Republican Party",117,"House",1953,"","images/wiki/021714.jpg","wiki",""
"b'DURBIN, Richard Joseph'","015021","Illinois","Democratic Party",117,"Senate",1944,"","images/bio_guide/015021.jpg","bio_guide",""
"b'DeFAZIO, Peter Anthony'","015410","Oregon","Democratic Party",117,"House",1947,"","images/bio_guide/015410.jpg","bio_guide",""
"b'DeGETTE, Diana'","029710","Colorado","Democratic Party",117,"House",1957,"","images/bio_guide/029710.jpg","bio_guide",""
"b'DeLAURO, Rosa L.'","029109","Connecticut","Democratic Party",117,"House",1943,"","images/wiki/029109.jpg","wiki",""
"b'DelBENE, Suzan K.'","031101","Washington","Democratic Party",117,"House",1962,"","images/wiki/031101.jpg","wiki",""
"b'ELLZEY, Jake'","022160","Texas","Republican Party",117,"House",1970,"","images/wiki/022160.jpg","wiki",""
"b'EMMER, Thomas Earl II'","021531","Minnesota","Republican Party",117,"House",1961,"","images/wiki/021531.jpg","wiki",""
"b'ERNST, Joni'","041502","Iowa","Republican Party",117,"Senate",1970,"","images/bio_guide/041502.jpg","bio_guide",""
"b'ESCOBAR, Veronica'","021917","Texas","Democratic Party",117,"House",1969,"","images/bio_guide/021917.jpg","bio_guide",""
"b'ESHOO, Anna Georges'","029312","California","Democratic Party",117,"House",1942,"","images/bio_guide/029312.jpg","bio_guide",""
"b'ESPAILLAT, Adriano J.'","021715","New York","Democratic Party",117,"House",1954,"","images/wiki/021715.jpg","wiki",""
"b'ESTES, Ron'","021750","Kansas","Republican Party",117,"House",1956,"","images/wiki/021750.jpg","wiki",""
"b'EVANS, Dwight'","021566","Pennsylvania","Democratic Party",117,"House",1954,"","images/bio_guide/021566.jpg","bio_guide",""
"b'FALLON, Pat'","022112","Texas","Republican Party",117,"House",1967,"","images/bio_guide/022112.jpg","bio_guide",""
"b'FEENSTRA, Randy'","022113","Iowa","Republican Party",117,"House",1969,"","images/bio_guide/022113.jpg","bio_guide",""
"b'FEINSTEIN, Dianne'","049300","California","Democratic Party",117,"Senate",1933,"","images/bio_guide/049300.jpg","bio_guide",""
"b'FERGUSON, Anderson Drew IV'","021717","Georgia","Republican Party",117,"House",1967,"","images/bio_guide/021717.jpg","bio_guide",""
"b'FISCHBACH, Michelle'","022114","Minnesota","Republican Party",117,"House",1965,"","images/bio_guide/022114.jpg","bio_guide",""
"b'FISCHER, Debra (Deb)'","041302","Nebraska","Republican Party",117,"Senate",1951,"","images/bio_guide/041302.jpg","bio_guide",""
"b'FITZGERALD, Scott'","022115","Wisconsin","Republican Party",117,"House",1963,"","images/bio_guide/022115.jpg","bio_guide",""
"b'FITZPATRICK, Brian K.'","021718","Pennsylvania","Republican Party",117,"House",1973,"","images/bio_guide/021718.jpg","bio_guide",""
"b'FLEISCHMANN, Chuck'","021178","Tennessee","Republican Party",117,"House",1962,"","images/wiki/021178.jpg","wiki",""
"b'FLETCHER, Elizabeth'","021919","Texas","Democratic Party",117,"House",1975,"","images/wiki/021919.jpg","wiki",""
"b'FORTENBERRY, Jeff'","020518","Nebraska","Republican Party",117,"House",1960,"","images/bio_guide/020518.jpg","bio_guide",""
"b'FOSTER, Bill'","020749","Illinois","Democratic Party",117,"House",1955,"","images/bio_guide/020749.jpg","bio_guide",""
"b'FOXX, Virginia Ann'","020521","North Carolina","Republican Party",117,"House",1943,"","images/bio_guide/020521.jpg","bio_guide",""
"b'FRANKEL, Lois'","021321","Florida","Democratic Party",117,"House",1948,"","images/bio_guide/021321.jpg","bio_guide",""
"b'FRANKLIN, C. Scott'","022116","Florida","Republican Party",117,"House",1964,"","images/bio_guide/022116.jpg","bio_guide",""
"b'FUDGE, Marcia L.'","020941","Ohio","Democratic Party",117,"House",1952,"","images/bio_guide/020941.jpg","bio_guide",""
"b'FULCHER, Russell'","021920","Idaho","Republican Party",117,"House",1973,"","images/bio_guide/021920.jpg","bio_guide",""
"b'GAETZ, Matthew L. II'","021719","Florida","Republican Party",117,"House",1982,"","images/wiki/021719.jpg","wiki",""
"b'GALLAGHER, Michael'","021720","Wisconsin","Republican Party",117,"House",1984,"","images/wiki/021720.jpg","wiki",""
"b'GALLEGO, Ruben'","021502","Arizona","Democratic Party",117,"House",1979,"","images/wiki/021502.jpg","wiki",""
"b'GARAMENDI, John'","020958","California","Democratic Party",117,"House",1945,"","images/bio_guide/020958.jpg","bio_guide",""
"b'GARBARINO, Andrew R.'","022117","New York","Republican Party",117,"House",1984,"","images/bio_guide/022117.jpg","bio_guide",""
"b'GARCIA, Mike'","021988","California","Republican Party",117,"House",1976,"","images/wiki/021988.jpg","wiki",""
"b'GARCIA, Sylvia'","021922","Texas","Democratic Party",117,"House",1950,"","images/bio_guide/021922.jpg","bio_guide",""
"b'GARC\xc3\x8dA, Jes\xc3\xbas'","021921","Illinois","Democratic Party",117,"House",1956,"","images/bio_guide/021921.jpg","bio_guide",""
"b'GIBBS, Bob'","021165","Ohio","Republican Party",117,"House",1954,"","images/bio_guide/021165.jpg","bio_guide",""
"b'GILLIBRAND, Kirsten'","020735","New York","Democratic Party",117,"Senate",1966,"","images/bio_guide/020735.jpg","bio_guide",""
"b'GIMENEZ, Carlos A.'","022118","Florida","Republican Party",117,"House",1954,"","images/bio_guide/022118.jpg","bio_guide",""
"b'GOHMERT, Louie'","020527","Texas","Republican Party",117,"House",1953,"","images/wiki/020527.jpg","wiki",""
"b'GOLDEN, Jared'","021923","Maine","Democratic Party",117,"House",1982,"","images/wiki/021923.jpg","wiki",""
"b'GOMEZ, Jimmy'","021754","California","Democratic Party",117,"House",1974,"","images/wiki/021754.jpg","wiki",""
"b'GONZALES, Tony'","022119","Texas","Republican Party",117,"House",1980,"","images/bio_guide/022119.jpg","bio_guide",""
"b'GONZALEZ, Anthony'","021924","Ohio","Republican Party",117,"House",1984,"","images/bio_guide/021924.jpg","bio_guide",""
"b'GONZALEZ, Vicente Jr.'","021722","Texas","Democratic Party",117,"House",1967,"","images/wiki/021722.jpg","wiki",""
"b'GOOD, Bob'","022120","Virginia","Republican Party",117,"House",1965,"","images/bio_guide/022120.jpg","bio_guide",""
"b'GOODEN, Lance'","021925","Texas","Republican Party",117,"House",1982,"","images/bio_guide/021925.jpg","bio_guide",""
"b'GOSAR, Paul'","021103","Arizona","Republican Party",117,"House",1958,"","images/bio_guide/021103.jpg","bio_guide",""
"b'GOTTHEIMER, Josh S.'","021723","New Jersey","Democratic Party",117,"House",1975,"","images/wiki/021723.jpg","wiki",""
"b'GRAHAM, Lindsey O.'","029566","South Carolina","Republican Party",117,"Senate",1955,"","images/bio_guide/029566.jpg","bio_guide",""
"b'GRANGER, Kay'","029762","Texas","Republican Party",117,"House",1943,"","images/bio_guide/029762.jpg","bio_guide",""
"b'GRASSLEY, Charles Ernest'","014226","Iowa","Republican Party",117,"Senate",1933,"","images/bio_guide/014226.jpg","bio_guide",""
"b'GRAVES, Garret'","021523","Louisiana","Republican Party",117,"House",1972,"","images/wiki/021523.jpg","wiki",""
"b'GRAVES, Samuel'","020124","Missouri","Republican Party",117,"House",1963,"","images/bio_guide/020124.jpg","bio_guide",""
"b'GREEN, Al'","020529","Texas","Democratic Party",117,"House",1947,"","images/bio_guide/020529.jpg","bio_guide",""
"b'GREEN, Mark'","021926","Tennessee","Republican Party",117,"House",1964,"","images/bio_guide/021926.jpg","bio_guide",""
"b'GREENE, Marjorie Taylor'","022121","Georgia","Republican Party",117,"House",1974,"","images/wiki/022121.jpg","wiki",""
"b'GRIFFITH, H. Morgan'","021191","Virginia","Republican Party",117,"House",1958,"","images/bio_guide/021191.jpg","bio_guide",""
"b'GRIJALVA, Ra\xc3\xbal M.'","020305","Arizona","Democratic Party",117,"House",1948,"","images/bio_guide/020305.jpg","bio_guide",""
"b'GROTHMAN, Glenn'","021559","Wisconsin","Republican Party",117,"House",1955,"","images/bio_guide/021559.jpg","bio_guide",""
"b'GUEST, Michael'","021927","Mississippi","Republican Party",117,"House",1970,"","images/bio_guide/021927.jpg","bio_guide",""
"b'GUTHRIE, Brett'","020916","Kentucky","Republican Party",117,"House",1964,"","images/bio_guide/020916.jpg","bio_guide",""
"b'HAALAND, Debra'","021928","New Mexico","Democratic Party",117,"House",1960,"","images/wiki/021928.jpg","wiki",""
"b'HAGEDORN, Jim'","021929","Minnesota","Republican Party",117,"House",1962,"","images/wiki/021929.jpg","wiki",""
"b'HAGERTY, William Francis (Bill)'","042100","Tennessee","Republican Party",117,"Senate",1959,"","images/bio_guide/042100.jpg","bio_guide",""
"b'HARDER, Josh'","021930","California","Democratic Party",117,"House",1986,"","images/wiki/021930.jpg","wiki",""
"b'HARRIS, Andy'","021139","Maryland","Republican Party",117,"House",1957,"","images/bio_guide/021139.jpg","bio_guide",""
"b'HARRIS, Kamala Devi'","041701","California","Democratic Party",117,"Senate",1964,"","images/bio_guide/041701.jpg","bio_guide",""
"b'HARSHBARGER, Diana'","022122","Tennessee","Republican Party",117,"House",1960,"","images/wiki/022122.jpg","wiki",""
"b'HARTZLER, Vicky'","021149","Missouri","Republican Party",117,"House",1960,"","images/wiki/021149.jpg","wiki",""
"b'HASSAN, Margaret (Maggie)'","041702","New Hampshire","Democratic Party",117,"Senate",1958,"","images/bio_guide/041702.jpg","bio_guide",""
"b'HASTINGS, Alcee Lamar'","029337","Florida","Democratic Party",117,"House",1936,"","images/bio_guide/029337.jpg","bio_guide",""
"b'HAWLEY, Joshua David'","041901","Missouri","Republican Party",117,"Senate",1979,"","images/bio_guide/041901.jpg","bio_guide",""
"b'HAYES, Jahana'","021931","Connecticut","Democratic Party",117,"House",1973,"","images/bio_guide/021931.jpg","bio_guide",""
"b'HEINRICH, Martin'","020930","New Mexico","Democratic Party",117,"Senate",1971,"","images/bio_guide/020930.jpg","bio_guide",""
"b'HERN, Kevin'","021760","Oklahoma","Republican Party",117,"House",1961,"","images/bio_guide/021760.jpg","bio_guide",""
"b'HERRELL, Yvette'","022123","New Mexico","Republican Party",117,"House",1964,"","images/bio_guide/022123.jpg","bio_guide",""
"b'HERRERA BEUTLER, Jaime'","021187","Washington","Republican Party",117,"House",1978,"","images/bio_guide/021187.jpg","bio_guide",""
"b'HICE, Jody Brownlow'","021514","Georgia","Republican Party",117,"House",1960,"","images/bio_guide/021514.jpg","bio_guide",""
"b'HICKENLOOPER, John Wright'","042101","Colorado","Democratic Party",117,"Senate",1952,"","images/bio_guide/042101.jpg","bio_guide",""
"b'HIGGINS, Brian'","020519","New York","Democratic Party",117,"House",1959,"","images/bio_guide/020519.jpg","bio_guide",""
"b'HIGGINS, Clay'","021724","Louisiana","Republican Party",117,"House",1961,"","images/wiki/021724.jpg","wiki",""
"b'HILL, French'","021503","Arkansas","Republican Party",117,"House",1956,"","images/bio_guide/021503.jpg","bio_guide",""
"b'HIMES, James A.'","020907","Connecticut","Democratic Party",117,"House",1966,"","images/bio_guide/020907.jpg","bio_guide",""
